file,category,confidence,Ruta,Fecha,Hora,Datetime,FechaHora,Rafaga,group
S4-a- (5003).JPG,animal,0.902,Muestreo ct sauce/CT S 2023/S4/S4-a- (5003).JPG,2023-03-01,10:38:13,2023-03-01 10:38:13,2023-03-01 10:38:13,77,77
S4-a- (5004).JPG,animal,0.895,Muestreo ct sauce/CT S 2023/S4/S4-a- (5004).JPG,2023-03-01,10:38:13,2023-03-01 10:38:13,2023-03-01 10:38:13,77,77
S4-a- (5005).JPG,animal,0.929,Muestreo ct sauce/CT S 2023/S4/S4-a- (5005).JPG,2023-03-01,10:38:27,2023-03-01 10:38:27,2023-03-01 10:38:27,77,77
S4-a- (5006).JPG,animal,0.914,Muestreo ct sauce/CT S 2023/S4/S4-a- (5006).JPG,2023-03-01,10:38:27,2023-03-01 10:38:27,2023-03-01 10:38:27,77,77
S4-a- (5008).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (5008).JPG,2023-03-01,10:40:13,2023-03-01 10:40:13,2023-03-01 10:40:13,77,77
S4-a- (5009).JPG,animal,0.872,Muestreo ct sauce/CT S 2023/S4/S4-a- (5009).JPG,2023-03-01,10:40:13,2023-03-01 10:40:13,2023-03-01 10:40:13,77,77
S4-a- (5010).JPG,animal,0.868,Muestreo ct sauce/CT S 2023/S4/S4-a- (5010).JPG,2023-03-01,10:40:13,2023-03-01 10:40:13,2023-03-01 10:40:13,77,77
S4-a- (5047).JPG,animal,0.915,Muestreo ct sauce/CT S 2023/S4/S4-a- (5047).JPG,2023-03-02,10:25:14,2023-03-02 10:25:14,2023-03-02 10:25:14,78,78
S4-a- (5048).JPG,animal,0.919,Muestreo ct sauce/CT S 2023/S4/S4-a- (5048).JPG,2023-03-02,10:25:15,2023-03-02 10:25:15,2023-03-02 10:25:15,78,78
S4-a- (5049).JPG,animal,0.918,Muestreo ct sauce/CT S 2023/S4/S4-a- (5049).JPG,2023-03-02,10:25:15,2023-03-02 10:25:15,2023-03-02 10:25:15,78,78
S4-a- (5050).JPG,animal,0.934,Muestreo ct sauce/CT S 2023/S4/S4-a- (5050).JPG,2023-03-02,10:30:46,2023-03-02 10:30:46,2023-03-02 10:30:46,79,79
S4-a- (5051).JPG,animal,0.939,Muestreo ct sauce/CT S 2023/S4/S4-a- (5051).JPG,2023-03-02,10:30:46,2023-03-02 10:30:46,2023-03-02 10:30:46,79,79
S4-a- (5052).JPG,animal,0.914,Muestreo ct sauce/CT S 2023/S4/S4-a- (5052).JPG,2023-03-02,10:30:47,2023-03-02 10:30:47,2023-03-02 10:30:47,79,79
S4-a- (5053).JPG,animal,0.906,Muestreo ct sauce/CT S 2023/S4/S4-a- (5053).JPG,2023-03-02,10:31:18,2023-03-02 10:31:18,2023-03-02 10:31:18,79,79
S4-a- (5054).JPG,animal,0.91,Muestreo ct sauce/CT S 2023/S4/S4-a- (5054).JPG,2023-03-02,10:31:18,2023-03-02 10:31:18,2023-03-02 10:31:18,79,79
S4-a- (5055).JPG,animal,0.919,Muestreo ct sauce/CT S 2023/S4/S4-a- (5055).JPG,2023-03-02,10:31:19,2023-03-02 10:31:19,2023-03-02 10:31:19,79,79
S4-a- (5056).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (5056).JPG,2023-03-02,10:31:26,2023-03-02 10:31:26,2023-03-02 10:31:26,79,79
S4-a- (5057).JPG,animal,0.953,Muestreo ct sauce/CT S 2023/S4/S4-a- (5057).JPG,2023-03-02,10:31:28,2023-03-02 10:31:28,2023-03-02 10:31:28,79,79
S4-a- (5058).JPG,animal,0.952,Muestreo ct sauce/CT S 2023/S4/S4-a- (5058).JPG,2023-03-02,10:31:30,2023-03-02 10:31:30,2023-03-02 10:31:30,79,79
S4-a- (5059).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (5059).JPG,2023-03-02,10:32:07,2023-03-02 10:32:07,2023-03-02 10:32:07,79,79
S4-a- (5060).JPG,animal,0.955,Muestreo ct sauce/CT S 2023/S4/S4-a- (5060).JPG,2023-03-02,10:32:07,2023-03-02 10:32:07,2023-03-02 10:32:07,79,79
S4-a- (5061).JPG,animal,0.957,Muestreo ct sauce/CT S 2023/S4/S4-a- (5061).JPG,2023-03-02,10:32:08,2023-03-02 10:32:08,2023-03-02 10:32:08,79,79
S4-a- (5062).JPG,animal,0.962,Muestreo ct sauce/CT S 2023/S4/S4-a- (5062).JPG,2023-03-02,10:32:31,2023-03-02 10:32:31,2023-03-02 10:32:31,79,79
S4-a- (5063).JPG,animal,0.96,Muestreo ct sauce/CT S 2023/S4/S4-a- (5063).JPG,2023-03-02,10:32:31,2023-03-02 10:32:31,2023-03-02 10:32:31,79,79
S4-a- (5064).JPG,animal,0.961,Muestreo ct sauce/CT S 2023/S4/S4-a- (5064).JPG,2023-03-02,10:32:32,2023-03-02 10:32:32,2023-03-02 10:32:32,79,79
S4-a- (5065).JPG,animal,0.955,Muestreo ct sauce/CT S 2023/S4/S4-a- (5065).JPG,2023-03-02,10:37:32,2023-03-02 10:37:32,2023-03-02 10:37:32,80,80
S4-a- (5066).JPG,animal,0.961,Muestreo ct sauce/CT S 2023/S4/S4-a- (5066).JPG,2023-03-02,10:37:33,2023-03-02 10:37:33,2023-03-02 10:37:33,80,80
S4-a- (5067).JPG,animal,0.964,Muestreo ct sauce/CT S 2023/S4/S4-a- (5067).JPG,2023-03-02,10:37:33,2023-03-02 10:37:33,2023-03-02 10:37:33,80,80
S4-a- (5073).JPG,animal,0.8,Muestreo ct sauce/CT S 2023/S4/S4-a- (5073).JPG,2023-03-02,10:38:56,2023-03-02 10:38:56,2023-03-02 10:38:56,80,80
S4-a- (5074).JPG,animal,0.953,Muestreo ct sauce/CT S 2023/S4/S4-a- (5074).JPG,2023-03-02,10:39:02,2023-03-02 10:39:02,2023-03-02 10:39:02,80,80
S4-a- (5075).JPG,animal,0.951,Muestreo ct sauce/CT S 2023/S4/S4-a- (5075).JPG,2023-03-02,10:39:02,2023-03-02 10:39:02,2023-03-02 10:39:02,80,80
S4-a- (5076).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (5076).JPG,2023-03-02,10:39:02,2023-03-02 10:39:02,2023-03-02 10:39:02,80,80
S4-a- (5077).JPG,animal,0.96,Muestreo ct sauce/CT S 2023/S4/S4-a- (5077).JPG,2023-03-02,10:39:13,2023-03-02 10:39:13,2023-03-02 10:39:13,80,80
S4-a- (5078).JPG,animal,0.961,Muestreo ct sauce/CT S 2023/S4/S4-a- (5078).JPG,2023-03-02,10:39:14,2023-03-02 10:39:14,2023-03-02 10:39:14,80,80
S4-a- (5079).JPG,animal,0.957,Muestreo ct sauce/CT S 2023/S4/S4-a- (5079).JPG,2023-03-02,10:39:14,2023-03-02 10:39:14,2023-03-02 10:39:14,80,80
S4-a- (5080).JPG,animal,0.953,Muestreo ct sauce/CT S 2023/S4/S4-a- (5080).JPG,2023-03-02,10:39:47,2023-03-02 10:39:47,2023-03-02 10:39:47,80,80
S4-a- (5081).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (5081).JPG,2023-03-02,10:39:47,2023-03-02 10:39:47,2023-03-02 10:39:47,80,80
S4-a- (5082).JPG,animal,0.958,Muestreo ct sauce/CT S 2023/S4/S4-a- (5082).JPG,2023-03-02,10:39:47,2023-03-02 10:39:47,2023-03-02 10:39:47,80,80
S4-a- (5083).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (5083).JPG,2023-03-02,10:39:55,2023-03-02 10:39:55,2023-03-02 10:39:55,80,80
S4-a- (5084).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (5084).JPG,2023-03-02,10:39:57,2023-03-02 10:39:57,2023-03-02 10:39:57,80,80
S4-a- (5085).JPG,animal,0.96,Muestreo ct sauce/CT S 2023/S4/S4-a- (5085).JPG,2023-03-02,10:39:59,2023-03-02 10:39:59,2023-03-02 10:39:59,80,80
S4-a- (5086).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-a- (5086).JPG,2023-03-02,10:40:02,2023-03-02 10:40:02,2023-03-02 10:40:02,80,80
S4-a- (5087).JPG,animal,0.961,Muestreo ct sauce/CT S 2023/S4/S4-a- (5087).JPG,2023-03-02,10:40:04,2023-03-02 10:40:04,2023-03-02 10:40:04,80,80
S4-a- (5088).JPG,animal,0.961,Muestreo ct sauce/CT S 2023/S4/S4-a- (5088).JPG,2023-03-02,10:40:05,2023-03-02 10:40:05,2023-03-02 10:40:05,80,80
S4-a- (5089).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-a- (5089).JPG,2023-03-02,10:40:15,2023-03-02 10:40:15,2023-03-02 10:40:15,80,80
S4-a- (5090).JPG,animal,0.949,Muestreo ct sauce/CT S 2023/S4/S4-a- (5090).JPG,2023-03-02,10:40:15,2023-03-02 10:40:15,2023-03-02 10:40:15,80,80
S4-a- (5091).JPG,animal,0.953,Muestreo ct sauce/CT S 2023/S4/S4-a- (5091).JPG,2023-03-02,10:40:15,2023-03-02 10:40:15,2023-03-02 10:40:15,80,80
S4-a- (5092).JPG,animal,0.964,Muestreo ct sauce/CT S 2023/S4/S4-a- (5092).JPG,2023-03-02,10:43:54,2023-03-02 10:43:54,2023-03-02 10:43:54,81,81
S4-a- (5093).JPG,animal,0.965,Muestreo ct sauce/CT S 2023/S4/S4-a- (5093).JPG,2023-03-02,10:43:54,2023-03-02 10:43:54,2023-03-02 10:43:54,81,81
S4-a- (5094).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-a- (5094).JPG,2023-03-02,10:43:54,2023-03-02 10:43:54,2023-03-02 10:43:54,81,81
S4-a- (5095).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (5095).JPG,2023-03-02,10:44:21,2023-03-02 10:44:21,2023-03-02 10:44:21,81,81
S4-a- (5096).JPG,animal,0.866,Muestreo ct sauce/CT S 2023/S4/S4-a- (5096).JPG,2023-03-02,10:44:22,2023-03-02 10:44:22,2023-03-02 10:44:22,81,81
S4-a- (5097).JPG,animal,0.912,Muestreo ct sauce/CT S 2023/S4/S4-a- (5097).JPG,2023-03-02,10:44:22,2023-03-02 10:44:22,2023-03-02 10:44:22,81,81
S4-a- (5098).JPG,person,0.953,Muestreo ct sauce/CT S 2023/S4/S4-a- (5098).JPG,2023-03-02,10:55:24,2023-03-02 10:55:24,2023-03-02 10:55:24,82,82
S4-a- (5099).JPG,person,0.957,Muestreo ct sauce/CT S 2023/S4/S4-a- (5099).JPG,2023-03-02,10:55:24,2023-03-02 10:55:24,2023-03-02 10:55:24,82,82
S4-a- (5100).JPG,person,0.964,Muestreo ct sauce/CT S 2023/S4/S4-a- (5100).JPG,2023-03-02,10:55:24,2023-03-02 10:55:24,2023-03-02 10:55:24,82,82
S4-a- (847).JPG,animal,0.9,Muestreo ct sauce/CT S 2023/S4/S4-a- (847).JPG,2023-02-19,19:48:31,2023-02-19 19:48:31,2023-02-19 19:48:31,82,82
S4-a- (848).JPG,animal,0.946,Muestreo ct sauce/CT S 2023/S4/S4-a- (848).JPG,2023-02-19,19:48:32,2023-02-19 19:48:32,2023-02-19 19:48:32,82,82
S4-a- (849).JPG,animal,0.971,Muestreo ct sauce/CT S 2023/S4/S4-a- (849).JPG,2023-02-19,19:48:32,2023-02-19 19:48:32,2023-02-19 19:48:32,82,82
S4-a- (853).JPG,animal,0.933,Muestreo ct sauce/CT S 2023/S4/S4-a- (853).JPG,2023-02-20,03:01:20,2023-02-20 03:01:20,2023-02-20 03:01:20,83,83
S4-a- (854).JPG,animal,0.946,Muestreo ct sauce/CT S 2023/S4/S4-a- (854).JPG,2023-02-20,03:01:21,2023-02-20 03:01:21,2023-02-20 03:01:21,83,83
S4-a- (855).JPG,animal,0.933,Muestreo ct sauce/CT S 2023/S4/S4-a- (855).JPG,2023-02-20,03:01:21,2023-02-20 03:01:21,2023-02-20 03:01:21,83,83
S4-a- (856).JPG,animal,0.952,Muestreo ct sauce/CT S 2023/S4/S4-a- (856).JPG,2023-02-20,03:01:26,2023-02-20 03:01:26,2023-02-20 03:01:26,83,83
S4-a- (857).JPG,animal,0.95,Muestreo ct sauce/CT S 2023/S4/S4-a- (857).JPG,2023-02-20,03:01:27,2023-02-20 03:01:27,2023-02-20 03:01:27,83,83
S4-a- (858).JPG,animal,0.941,Muestreo ct sauce/CT S 2023/S4/S4-a- (858).JPG,2023-02-20,03:01:27,2023-02-20 03:01:27,2023-02-20 03:01:27,83,83
S4-a- (859).JPG,animal,0.871,Muestreo ct sauce/CT S 2023/S4/S4-a- (859).JPG,2023-02-20,03:01:29,2023-02-20 03:01:29,2023-02-20 03:01:29,83,83
S4-a- (860).JPG,animal,0.844,Muestreo ct sauce/CT S 2023/S4/S4-a- (860).JPG,2023-02-20,03:01:29,2023-02-20 03:01:29,2023-02-20 03:01:29,83,83
S4-a- (861).JPG,animal,0.872,Muestreo ct sauce/CT S 2023/S4/S4-a- (861).JPG,2023-02-20,03:01:30,2023-02-20 03:01:30,2023-02-20 03:01:30,83,83
S4-a- (865).JPG,animal,0.844,Muestreo ct sauce/CT S 2023/S4/S4-a- (865).JPG,2023-02-20,09:14:55,2023-02-20 09:14:55,2023-02-20 09:14:55,84,84
S4-a- (866).JPG,animal,0.853,Muestreo ct sauce/CT S 2023/S4/S4-a- (866).JPG,2023-02-20,09:14:55,2023-02-20 09:14:55,2023-02-20 09:14:55,84,84
S4-a- (867).JPG,animal,0.818,Muestreo ct sauce/CT S 2023/S4/S4-a- (867).JPG,2023-02-20,09:14:56,2023-02-20 09:14:56,2023-02-20 09:14:56,84,84
S4-a- (868).JPG,animal,0.917,Muestreo ct sauce/CT S 2023/S4/S4-a- (868).JPG,2023-02-20,09:15:41,2023-02-20 09:15:41,2023-02-20 09:15:41,84,84
S4-a- (869).JPG,animal,0.918,Muestreo ct sauce/CT S 2023/S4/S4-a- (869).JPG,2023-02-20,09:15:41,2023-02-20 09:15:41,2023-02-20 09:15:41,84,84
S4-a- (870).JPG,animal,0.87,Muestreo ct sauce/CT S 2023/S4/S4-a- (870).JPG,2023-02-20,09:15:41,2023-02-20 09:15:41,2023-02-20 09:15:41,84,84
S4-a- (871).JPG,animal,0.855,Muestreo ct sauce/CT S 2023/S4/S4-a- (871).JPG,2023-02-20,09:15:45,2023-02-20 09:15:45,2023-02-20 09:15:45,84,84
S4-a- (872).JPG,animal,0.937,Muestreo ct sauce/CT S 2023/S4/S4-a- (872).JPG,2023-02-20,09:15:46,2023-02-20 09:15:46,2023-02-20 09:15:46,84,84
S4-a- (873).JPG,animal,0.927,Muestreo ct sauce/CT S 2023/S4/S4-a- (873).JPG,2023-02-20,09:15:46,2023-02-20 09:15:46,2023-02-20 09:15:46,84,84
S4-a- (874).JPG,animal,0.901,Muestreo ct sauce/CT S 2023/S4/S4-a- (874).JPG,2023-02-20,09:16:30,2023-02-20 09:16:30,2023-02-20 09:16:30,84,84
S4-a- (875).JPG,animal,0.914,Muestreo ct sauce/CT S 2023/S4/S4-a- (875).JPG,2023-02-20,09:16:31,2023-02-20 09:16:31,2023-02-20 09:16:31,84,84
S4-a- (876).JPG,animal,0.904,Muestreo ct sauce/CT S 2023/S4/S4-a- (876).JPG,2023-02-20,09:16:31,2023-02-20 09:16:31,2023-02-20 09:16:31,84,84
S4-a- (877).JPG,animal,0.889,Muestreo ct sauce/CT S 2023/S4/S4-a- (877).JPG,2023-02-20,09:16:40,2023-02-20 09:16:40,2023-02-20 09:16:40,84,84
S4-a- (878).JPG,animal,0.849,Muestreo ct sauce/CT S 2023/S4/S4-a- (878).JPG,2023-02-20,09:16:40,2023-02-20 09:16:40,2023-02-20 09:16:40,84,84
S4-a- (879).JPG,animal,0.853,Muestreo ct sauce/CT S 2023/S4/S4-a- (879).JPG,2023-02-20,09:16:41,2023-02-20 09:16:41,2023-02-20 09:16:41,84,84
S4-a- (880).JPG,animal,0.858,Muestreo ct sauce/CT S 2023/S4/S4-a- (880).JPG,2023-02-20,09:16:52,2023-02-20 09:16:52,2023-02-20 09:16:52,84,84
S4-a- (881).JPG,animal,0.874,Muestreo ct sauce/CT S 2023/S4/S4-a- (881).JPG,2023-02-20,09:16:52,2023-02-20 09:16:52,2023-02-20 09:16:52,84,84
S4-a- (882).JPG,animal,0.853,Muestreo ct sauce/CT S 2023/S4/S4-a- (882).JPG,2023-02-20,09:16:52,2023-02-20 09:16:52,2023-02-20 09:16:52,84,84
S4-a- (883).JPG,animal,0.884,Muestreo ct sauce/CT S 2023/S4/S4-a- (883).JPG,2023-02-20,09:27:40,2023-02-20 09:27:40,2023-02-20 09:27:40,85,85
S4-a- (884).JPG,animal,0.924,Muestreo ct sauce/CT S 2023/S4/S4-a- (884).JPG,2023-02-20,09:27:40,2023-02-20 09:27:40,2023-02-20 09:27:40,85,85
S4-a- (885).JPG,animal,0.938,Muestreo ct sauce/CT S 2023/S4/S4-a- (885).JPG,2023-02-20,09:27:40,2023-02-20 09:27:40,2023-02-20 09:27:40,85,85
S4-a- (886).JPG,animal,0.83,Muestreo ct sauce/CT S 2023/S4/S4-a- (886).JPG,2023-02-20,09:47:53,2023-02-20 09:47:53,2023-02-20 09:47:53,86,86
S4-a- (887).JPG,animal,0.804,Muestreo ct sauce/CT S 2023/S4/S4-a- (887).JPG,2023-02-20,09:47:53,2023-02-20 09:47:53,2023-02-20 09:47:53,86,86
S4-a- (888).JPG,animal,0.941,Muestreo ct sauce/CT S 2023/S4/S4-a- (888).JPG,2023-02-20,09:47:53,2023-02-20 09:47:53,2023-02-20 09:47:53,86,86
S4-a- (889).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-a- (889).JPG,2023-02-20,09:49:15,2023-02-20 09:49:15,2023-02-20 09:49:15,86,86
S4-a- (890).JPG,animal,0.942,Muestreo ct sauce/CT S 2023/S4/S4-a- (890).JPG,2023-02-20,09:49:15,2023-02-20 09:49:15,2023-02-20 09:49:15,86,86
S4-a- (891).JPG,animal,0.942,Muestreo ct sauce/CT S 2023/S4/S4-a- (891).JPG,2023-02-20,09:49:15,2023-02-20 09:49:15,2023-02-20 09:49:15,86,86
S4-a- (892).JPG,animal,0.93,Muestreo ct sauce/CT S 2023/S4/S4-a- (892).JPG,2023-02-20,09:50:14,2023-02-20 09:50:14,2023-02-20 09:50:14,86,86
S4-a- (893).JPG,animal,0.921,Muestreo ct sauce/CT S 2023/S4/S4-a- (893).JPG,2023-02-20,09:50:14,2023-02-20 09:50:14,2023-02-20 09:50:14,86,86
S4-a- (894).JPG,animal,0.92,Muestreo ct sauce/CT S 2023/S4/S4-a- (894).JPG,2023-02-20,09:50:15,2023-02-20 09:50:15,2023-02-20 09:50:15,86,86
S4-a- (895).JPG,animal,0.908,Muestreo ct sauce/CT S 2023/S4/S4-a- (895).JPG,2023-02-20,09:50:54,2023-02-20 09:50:54,2023-02-20 09:50:54,86,86
S4-a- (896).JPG,animal,0.905,Muestreo ct sauce/CT S 2023/S4/S4-a- (896).JPG,2023-02-20,09:50:54,2023-02-20 09:50:54,2023-02-20 09:50:54,86,86
S4-a- (897).JPG,animal,0.898,Muestreo ct sauce/CT S 2023/S4/S4-a- (897).JPG,2023-02-20,09:50:55,2023-02-20 09:50:55,2023-02-20 09:50:55,86,86
S4-a- (898).JPG,animal,0.877,Muestreo ct sauce/CT S 2023/S4/S4-a- (898).JPG,2023-02-20,09:51:00,2023-02-20 09:51:00,2023-02-20 09:51:00,86,86
S4-a- (899).JPG,animal,0.824,Muestreo ct sauce/CT S 2023/S4/S4-a- (899).JPG,2023-02-20,09:51:01,2023-02-20 09:51:01,2023-02-20 09:51:01,86,86
S4-a- (900).JPG,animal,0.872,Muestreo ct sauce/CT S 2023/S4/S4-a- (900).JPG,2023-02-20,09:51:01,2023-02-20 09:51:01,2023-02-20 09:51:01,86,86
S4-a- (902).JPG,animal,0.837,Muestreo ct sauce/CT S 2023/S4/S4-a- (902).JPG,2023-02-20,09:52:54,2023-02-20 09:52:54,2023-02-20 09:52:54,86,86
S4-a- (903).JPG,animal,0.81,Muestreo ct sauce/CT S 2023/S4/S4-a- (903).JPG,2023-02-20,09:52:54,2023-02-20 09:52:54,2023-02-20 09:52:54,86,86
S4-a- (904).JPG,animal,0.843,Muestreo ct sauce/CT S 2023/S4/S4-a- (904).JPG,2023-02-20,09:55:28,2023-02-20 09:55:28,2023-02-20 09:55:28,87,87
S4-a- (905).JPG,animal,0.809,Muestreo ct sauce/CT S 2023/S4/S4-a- (905).JPG,2023-02-20,09:55:28,2023-02-20 09:55:28,2023-02-20 09:55:28,87,87
S4-a- (906).JPG,animal,0.847,Muestreo ct sauce/CT S 2023/S4/S4-a- (906).JPG,2023-02-20,09:55:29,2023-02-20 09:55:29,2023-02-20 09:55:29,87,87
S4-a- (907).JPG,animal,0.81,Muestreo ct sauce/CT S 2023/S4/S4-a- (907).JPG,2023-02-20,09:57:43,2023-02-20 09:57:43,2023-02-20 09:57:43,88,88
S4-a- (908).JPG,animal,0.805,Muestreo ct sauce/CT S 2023/S4/S4-a- (908).JPG,2023-02-20,09:57:43,2023-02-20 09:57:43,2023-02-20 09:57:43,88,88
S4-a- (909).JPG,animal,0.813,Muestreo ct sauce/CT S 2023/S4/S4-a- (909).JPG,2023-02-20,09:57:43,2023-02-20 09:57:43,2023-02-20 09:57:43,88,88
S4-a- (910).JPG,animal,0.874,Muestreo ct sauce/CT S 2023/S4/S4-a- (910).JPG,2023-02-20,09:57:48,2023-02-20 09:57:48,2023-02-20 09:57:48,88,88
S4-a- (911).JPG,animal,0.872,Muestreo ct sauce/CT S 2023/S4/S4-a- (911).JPG,2023-02-20,09:57:48,2023-02-20 09:57:48,2023-02-20 09:57:48,88,88
S4-a- (912).JPG,animal,0.856,Muestreo ct sauce/CT S 2023/S4/S4-a- (912).JPG,2023-02-20,09:57:49,2023-02-20 09:57:49,2023-02-20 09:57:49,88,88
S4-a- (913).JPG,animal,0.846,Muestreo ct sauce/CT S 2023/S4/S4-a- (913).JPG,2023-02-20,09:57:58,2023-02-20 09:57:58,2023-02-20 09:57:58,88,88
S4-a- (914).JPG,animal,0.868,Muestreo ct sauce/CT S 2023/S4/S4-a- (914).JPG,2023-02-20,09:57:59,2023-02-20 09:57:59,2023-02-20 09:57:59,88,88
S4-a- (915).JPG,animal,0.914,Muestreo ct sauce/CT S 2023/S4/S4-a- (915).JPG,2023-02-20,09:57:59,2023-02-20 09:57:59,2023-02-20 09:57:59,88,88
S4-a- (916).JPG,animal,0.876,Muestreo ct sauce/CT S 2023/S4/S4-a- (916).JPG,2023-02-20,09:58:04,2023-02-20 09:58:04,2023-02-20 09:58:04,88,88
S4-a- (917).JPG,animal,0.844,Muestreo ct sauce/CT S 2023/S4/S4-a- (917).JPG,2023-02-20,09:58:05,2023-02-20 09:58:05,2023-02-20 09:58:05,88,88
S4-a- (918).JPG,animal,0.858,Muestreo ct sauce/CT S 2023/S4/S4-a- (918).JPG,2023-02-20,09:58:06,2023-02-20 09:58:06,2023-02-20 09:58:06,88,88
S4-a- (919).JPG,animal,0.809,Muestreo ct sauce/CT S 2023/S4/S4-a- (919).JPG,2023-02-20,09:58:08,2023-02-20 09:58:08,2023-02-20 09:58:08,88,88
S4-a- (920).JPG,animal,0.806,Muestreo ct sauce/CT S 2023/S4/S4-a- (920).JPG,2023-02-20,09:58:08,2023-02-20 09:58:08,2023-02-20 09:58:08,88,88
S4-a- (921).JPG,animal,0.857,Muestreo ct sauce/CT S 2023/S4/S4-a- (921).JPG,2023-02-20,09:58:09,2023-02-20 09:58:09,2023-02-20 09:58:09,88,88
S4-a- (922).JPG,animal,0.853,Muestreo ct sauce/CT S 2023/S4/S4-a- (922).JPG,2023-02-20,09:58:15,2023-02-20 09:58:15,2023-02-20 09:58:15,88,88
S4-a- (923).JPG,animal,0.85,Muestreo ct sauce/CT S 2023/S4/S4-a- (923).JPG,2023-02-20,09:58:15,2023-02-20 09:58:15,2023-02-20 09:58:15,88,88
S4-a- (924).JPG,animal,0.823,Muestreo ct sauce/CT S 2023/S4/S4-a- (924).JPG,2023-02-20,09:58:16,2023-02-20 09:58:16,2023-02-20 09:58:16,88,88
S4-a- (925).JPG,animal,0.828,Muestreo ct sauce/CT S 2023/S4/S4-a- (925).JPG,2023-02-20,09:58:20,2023-02-20 09:58:20,2023-02-20 09:58:20,88,88
S4-a- (926).JPG,animal,0.823,Muestreo ct sauce/CT S 2023/S4/S4-a- (926).JPG,2023-02-20,09:58:21,2023-02-20 09:58:21,2023-02-20 09:58:21,88,88
S4-a- (927).JPG,animal,0.814,Muestreo ct sauce/CT S 2023/S4/S4-a- (927).JPG,2023-02-20,09:58:21,2023-02-20 09:58:21,2023-02-20 09:58:21,88,88
S4-a- (928).JPG,animal,0.92,Muestreo ct sauce/CT S 2023/S4/S4-a- (928).JPG,2023-02-20,09:58:24,2023-02-20 09:58:24,2023-02-20 09:58:24,88,88
S4-a- (929).JPG,animal,0.877,Muestreo ct sauce/CT S 2023/S4/S4-a- (929).JPG,2023-02-20,09:58:25,2023-02-20 09:58:25,2023-02-20 09:58:25,88,88
S4-a- (930).JPG,animal,0.827,Muestreo ct sauce/CT S 2023/S4/S4-a- (930).JPG,2023-02-20,09:58:25,2023-02-20 09:58:25,2023-02-20 09:58:25,88,88
S4-a- (931).JPG,animal,0.862,Muestreo ct sauce/CT S 2023/S4/S4-a- (931).JPG,2023-02-20,09:58:30,2023-02-20 09:58:30,2023-02-20 09:58:30,88,88
S4-a- (932).JPG,animal,0.9,Muestreo ct sauce/CT S 2023/S4/S4-a- (932).JPG,2023-02-20,09:58:30,2023-02-20 09:58:30,2023-02-20 09:58:30,88,88
S4-a- (933).JPG,animal,0.906,Muestreo ct sauce/CT S 2023/S4/S4-a- (933).JPG,2023-02-20,09:58:31,2023-02-20 09:58:31,2023-02-20 09:58:31,88,88
S4-a- (934).JPG,animal,0.824,Muestreo ct sauce/CT S 2023/S4/S4-a- (934).JPG,2023-02-20,10:02:13,2023-02-20 10:02:13,2023-02-20 10:02:13,89,89
S4-a- (935).JPG,animal,0.854,Muestreo ct sauce/CT S 2023/S4/S4-a- (935).JPG,2023-02-20,10:02:13,2023-02-20 10:02:13,2023-02-20 10:02:13,89,89
S4-a- (936).JPG,animal,0.838,Muestreo ct sauce/CT S 2023/S4/S4-a- (936).JPG,2023-02-20,10:02:13,2023-02-20 10:02:13,2023-02-20 10:02:13,89,89
S4-a- (937).JPG,animal,0.831,Muestreo ct sauce/CT S 2023/S4/S4-a- (937).JPG,2023-02-20,10:11:09,2023-02-20 10:11:09,2023-02-20 10:11:09,90,90
S4-a- (938).JPG,animal,0.811,Muestreo ct sauce/CT S 2023/S4/S4-a- (938).JPG,2023-02-20,10:11:09,2023-02-20 10:11:09,2023-02-20 10:11:09,90,90
S4-a- (940).JPG,animal,0.874,Muestreo ct sauce/CT S 2023/S4/S4-a- (940).JPG,2023-02-20,10:14:15,2023-02-20 10:14:15,2023-02-20 10:14:15,91,91
S4-a- (941).JPG,animal,0.909,Muestreo ct sauce/CT S 2023/S4/S4-a- (941).JPG,2023-02-20,10:14:15,2023-02-20 10:14:15,2023-02-20 10:14:15,91,91
S4-a- (942).JPG,animal,0.895,Muestreo ct sauce/CT S 2023/S4/S4-a- (942).JPG,2023-02-20,10:14:16,2023-02-20 10:14:16,2023-02-20 10:14:16,91,91
S4-a- (943).JPG,animal,0.937,Muestreo ct sauce/CT S 2023/S4/S4-a- (943).JPG,2023-02-20,10:14:31,2023-02-20 10:14:31,2023-02-20 10:14:31,91,91
